date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-28,2026-04-28T15:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T16:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T17:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T18:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T19:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T20:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T14:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T15:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T16:00:00,hourly,"{""in_pos"":false,""ratio"":1.0346,""skew_z"":-0.902,""dxy_mom"":-71.819,""rsp_mom"":-4.815,""vrp"":-1.99,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7204,""skew_z"":-1.718,""dxy_mom"":0.182,""rsp_mom"":-1.394,""vrp"":7.13,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7388,""skew_z"":-1.718,""dxy_mom"":0.091,""rsp_mom"":-1.248,""vrp"":7.61,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.752,""skew_z"":-1.719,""dxy_mom"":0.29,""rsp_mom"":-1.316,""vrp"":7.92,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7536,""skew_z"":-1.719,""dxy_mom"":0.382,""rsp_mom"":-0.977,""vrp"":7.9,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":802.2979397781301,""price"":50.48,""cost_usd"":20.25,""notes"":""target_w=0.9000""}]",44979.75,-20.25,-20.25,4479.75,"{""SVXY"":{""qty"":802.2979397781301,""avg_cost"":50.48}}"
2026-04-30,2026-04-30T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7404,""skew_z"":-1.038,""dxy_mom"":0.473,""rsp_mom"":-1.024,""vrp"":7.38,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}","[{""ticker"":""SVXY"",""qty_delta"":-802.2979397781301,""price"":50.71,""cost_usd"":20.34226426307449,""notes"":""target_w=0.0000""}]",45143.94,164.19,143.94,45143.94,{}
2026-04-30,2026-04-30T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7096,""skew_z"":-1.039,""dxy_mom"":-0.036,""rsp_mom"":-0.57,""vrp"":6.35,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.7164,""skew_z"":-1.04,""dxy_mom"":-0.328,""rsp_mom"":-0.051,""vrp"":6.39,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.6952,""skew_z"":-1.041,""dxy_mom"":-0.309,""rsp_mom"":0.123,""vrp"":5.86,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.6944,""skew_z"":-1.042,""dxy_mom"":-0.273,""rsp_mom"":-0.089,""vrp"":5.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.692,""skew_z"":-1.042,""dxy_mom"":-0.128,""rsp_mom"":-0.265,""vrp"":7.04,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6912,""skew_z"":-1.043,""dxy_mom"":-0.31,""rsp_mom"":-0.215,""vrp"":7.02,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.682,""skew_z"":-0.778,""dxy_mom"":-0.292,""rsp_mom"":-0.062,""vrp"":6.73,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.6732,""skew_z"":-0.779,""dxy_mom"":-0.602,""rsp_mom"":-0.407,""vrp"":6.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.6604,""skew_z"":-0.779,""dxy_mom"":-0.546,""rsp_mom"":-0.223,""vrp"":5.93,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.6692,""skew_z"":-0.78,""dxy_mom"":-0.745,""rsp_mom"":-0.107,""vrp"":6.18,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.6772,""skew_z"":-0.781,""dxy_mom"":-0.527,""rsp_mom"":-0.46,""vrp"":6.39,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.668,""skew_z"":-0.782,""dxy_mom"":-0.418,""rsp_mom"":-0.6,""vrp"":6.18,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6784,""skew_z"":-0.783,""dxy_mom"":-0.454,""rsp_mom"":-0.48,""vrp"":6.44,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-04,2026-05-04T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7052,""skew_z"":-1.16,""dxy_mom"":0.201,""rsp_mom"":-0.237,""vrp"":9.49,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":797.1265967372437,""price"":50.97,""cost_usd"":20.314771317848656,""notes"":""target_w=0.9000""}]",45123.62,-20.31,123.62,4494.08,"{""SVXY"":{""qty"":797.1265967372437,""avg_cost"":50.97}}"
2026-05-04,2026-05-04T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7076,""skew_z"":-1.161,""dxy_mom"":0.292,""rsp_mom"":-0.406,""vrp"":10.3,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-1.0638765562243861,""price"":51.427,""cost_usd"":0.027355989828475754,""notes"":""target_w=0.9000""}]",45487.88,364.26,487.88,4548.76,"{""SVXY"":{""qty"":796.0627201810194,""avg_cost"":50.97}}"
2026-05-04,2026-05-04T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6916,""skew_z"":-1.162,""dxy_mom"":0.292,""rsp_mom"":-0.163,""vrp"":10.07,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.6783034794069636,""price"":50.9922,""cost_usd"":0.01729409334130788,""notes"":""target_w=0.9000""}]",45141.74,-346.15,141.74,4514.16,"{""SVXY"":{""qty"":796.7410236604263,""avg_cost"":50.97001889991452}}"
2026-05-04,2026-05-04T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7076,""skew_z"":-1.163,""dxy_mom"":0.786,""rsp_mom"":-0.003,""vrp"":9.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.064017625724432,""price"":50.32,""cost_usd"":0.02677068346322671,""notes"":""target_w=0.9000""}]",44606.14,-535.6,-393.86,4460.59,"{""SVXY"":{""qty"":797.8050412861508,""avg_cost"":50.96915198189474}}"
2026-05-04,2026-05-04T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7556,""skew_z"":-1.164,""dxy_mom"":0.659,""rsp_mom"":-0.229,""vrp"":11.01,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.4732960263473842,""price"":50.62,""cost_usd"":0.011979122426852295,""notes"":""target_w=0.9000""}]",44845.47,239.33,-154.53,4484.54,"{""SVXY"":{""qty"":797.3317452598034,""avg_cost"":50.96915198189474}}"
2026-05-04,2026-05-04T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7404,""skew_z"":-1.164,""dxy_mom"":0.567,""rsp_mom"":-0.279,""vrp"":10.64,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18878128012011075,""price"":50.74,""cost_usd"":0.00478938107664721,""notes"":""target_w=0.9000""}]",44941.14,95.68,-58.86,4494.11,"{""SVXY"":{""qty"":797.1429639796833,""avg_cost"":50.96915198189474}}"
2026-05-04,2026-05-04T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7252,""skew_z"":-1.165,""dxy_mom"":0.365,""rsp_mom"":-0.172,""vrp"":10.34,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.17310413116342716,""price"":50.63,""cost_usd"":0.004382131080402159,""notes"":""target_w=0.9000""}]",44853.45,-87.69,-146.55,4485.34,"{""SVXY"":{""qty"":797.3160681108467,""avg_cost"":50.96907834910154}}"
