date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-28,2026-04-28T15:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T16:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T17:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T18:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T19:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-28,2026-04-28T20:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T14:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T15:00:00,hourly,"{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T16:00:00,hourly,"{""in_pos"":false,""ratio"":1.0346,""skew_z"":-0.902,""dxy_mom"":-71.819,""rsp_mom"":-4.815,""vrp"":-1.99,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7204,""skew_z"":-1.718,""dxy_mom"":0.182,""rsp_mom"":-1.394,""vrp"":7.13,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7388,""skew_z"":-1.718,""dxy_mom"":0.091,""rsp_mom"":-1.248,""vrp"":7.61,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.752,""skew_z"":-1.719,""dxy_mom"":0.29,""rsp_mom"":-1.316,""vrp"":7.92,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}",[],45000.0,0.0,0.0,45000.0,{}
2026-04-29,2026-04-29T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7536,""skew_z"":-1.719,""dxy_mom"":0.382,""rsp_mom"":-0.977,""vrp"":7.9,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":802.2979397781301,""price"":50.48,""cost_usd"":20.25,""notes"":""target_w=0.9000""}]",44979.75,-20.25,-20.25,4479.75,"{""SVXY"":{""qty"":802.2979397781301,""avg_cost"":50.48}}"
2026-04-30,2026-04-30T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7404,""skew_z"":-1.038,""dxy_mom"":0.473,""rsp_mom"":-1.024,""vrp"":7.38,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}","[{""ticker"":""SVXY"",""qty_delta"":-802.2979397781301,""price"":50.71,""cost_usd"":20.34226426307449,""notes"":""target_w=0.0000""}]",45143.94,164.19,143.94,45143.94,{}
2026-04-30,2026-04-30T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7096,""skew_z"":-1.039,""dxy_mom"":-0.036,""rsp_mom"":-0.57,""vrp"":6.35,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.7164,""skew_z"":-1.04,""dxy_mom"":-0.328,""rsp_mom"":-0.051,""vrp"":6.39,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.6952,""skew_z"":-1.041,""dxy_mom"":-0.309,""rsp_mom"":0.123,""vrp"":5.86,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.6944,""skew_z"":-1.042,""dxy_mom"":-0.273,""rsp_mom"":-0.089,""vrp"":5.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.692,""skew_z"":-1.042,""dxy_mom"":-0.128,""rsp_mom"":-0.265,""vrp"":7.04,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-04-30,2026-04-30T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6912,""skew_z"":-1.043,""dxy_mom"":-0.31,""rsp_mom"":-0.215,""vrp"":7.02,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.682,""skew_z"":-0.778,""dxy_mom"":-0.292,""rsp_mom"":-0.062,""vrp"":6.73,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.6732,""skew_z"":-0.779,""dxy_mom"":-0.602,""rsp_mom"":-0.407,""vrp"":6.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.6604,""skew_z"":-0.779,""dxy_mom"":-0.546,""rsp_mom"":-0.223,""vrp"":5.93,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.6692,""skew_z"":-0.78,""dxy_mom"":-0.745,""rsp_mom"":-0.107,""vrp"":6.18,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.6772,""skew_z"":-0.781,""dxy_mom"":-0.527,""rsp_mom"":-0.46,""vrp"":6.39,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.668,""skew_z"":-0.782,""dxy_mom"":-0.418,""rsp_mom"":-0.6,""vrp"":6.18,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-01,2026-05-01T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6784,""skew_z"":-0.783,""dxy_mom"":-0.454,""rsp_mom"":-0.48,""vrp"":6.44,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}",[],45143.94,0.0,143.94,45143.94,{}
2026-05-04,2026-05-04T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7052,""skew_z"":-1.16,""dxy_mom"":0.201,""rsp_mom"":-0.237,""vrp"":9.49,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":797.1265967372437,""price"":50.97,""cost_usd"":20.314771317848656,""notes"":""target_w=0.9000""}]",45123.62,-20.31,123.62,4494.08,"{""SVXY"":{""qty"":797.1265967372437,""avg_cost"":50.97}}"
2026-05-04,2026-05-04T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7076,""skew_z"":-1.161,""dxy_mom"":0.292,""rsp_mom"":-0.406,""vrp"":10.3,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-1.0638765562243861,""price"":51.427,""cost_usd"":0.027355989828475754,""notes"":""target_w=0.9000""}]",45487.88,364.26,487.88,4548.76,"{""SVXY"":{""qty"":796.0627201810194,""avg_cost"":50.97}}"
2026-05-04,2026-05-04T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6916,""skew_z"":-1.162,""dxy_mom"":0.292,""rsp_mom"":-0.163,""vrp"":10.07,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.6783034794069636,""price"":50.9922,""cost_usd"":0.01729409334130788,""notes"":""target_w=0.9000""}]",45141.74,-346.15,141.74,4514.16,"{""SVXY"":{""qty"":796.7410236604263,""avg_cost"":50.97001889991452}}"
2026-05-04,2026-05-04T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7076,""skew_z"":-1.163,""dxy_mom"":0.786,""rsp_mom"":-0.003,""vrp"":9.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.064017625724432,""price"":50.32,""cost_usd"":0.02677068346322671,""notes"":""target_w=0.9000""}]",44606.14,-535.6,-393.86,4460.59,"{""SVXY"":{""qty"":797.8050412861508,""avg_cost"":50.96915198189474}}"
2026-05-04,2026-05-04T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7556,""skew_z"":-1.164,""dxy_mom"":0.659,""rsp_mom"":-0.229,""vrp"":11.01,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.4732960263473842,""price"":50.62,""cost_usd"":0.011979122426852295,""notes"":""target_w=0.9000""}]",44845.47,239.33,-154.53,4484.54,"{""SVXY"":{""qty"":797.3317452598034,""avg_cost"":50.96915198189474}}"
2026-05-04,2026-05-04T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7404,""skew_z"":-1.164,""dxy_mom"":0.567,""rsp_mom"":-0.279,""vrp"":10.64,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18878128012011075,""price"":50.74,""cost_usd"":0.00478938107664721,""notes"":""target_w=0.9000""}]",44941.14,95.68,-58.86,4494.11,"{""SVXY"":{""qty"":797.1429639796833,""avg_cost"":50.96915198189474}}"
2026-05-04,2026-05-04T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7252,""skew_z"":-1.165,""dxy_mom"":0.365,""rsp_mom"":-0.172,""vrp"":10.34,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.17310413116342716,""price"":50.63,""cost_usd"":0.004382131080402159,""notes"":""target_w=0.9000""}]",44853.45,-87.69,-146.55,4485.34,"{""SVXY"":{""qty"":797.3160681108467,""avg_cost"":50.96907834910154}}"
2026-05-05,2026-05-05T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7132,""skew_z"":-1.1,""dxy_mom"":0.292,""rsp_mom"":-0.675,""vrp"":9.69,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.7952104691362365,""price"":51.14,""cost_usd"":0.02033353169581357,""notes"":""target_w=0.9000""}]",45260.06,406.61,260.06,4525.99,"{""SVXY"":{""qty"":796.5208576417104,""avg_cost"":50.96907834910154}}"
2026-05-05,2026-05-05T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6992,""skew_z"":-1.1,""dxy_mom"":0.255,""rsp_mom"":-0.37,""vrp"":9.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.05483386771413734,""price"":51.175,""cost_usd"":0.001403061590135489,""notes"":""target_w=0.9000""}]",45287.94,27.88,287.94,4528.79,"{""SVXY"":{""qty"":796.4660237739963,""avg_cost"":50.96907834910154}}"
2026-05-05,2026-05-05T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7,""skew_z"":-1.1,""dxy_mom"":0.182,""rsp_mom"":-0.211,""vrp"":9.32,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.2576049134842151,""price"":51.01,""cost_usd"":0.006570213318414906,""notes"":""target_w=0.9000""}]",45156.52,-131.42,156.52,4515.65,"{""SVXY"":{""qty"":796.7236286874805,""avg_cost"":50.96909158031241}}"
2026-05-05,2026-05-05T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6972,""skew_z"":-1.1,""dxy_mom"":0.183,""rsp_mom"":-0.235,""vrp"":9.27,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.046768491449256544,""price"":50.98,""cost_usd"":0.0011921288470415493,""notes"":""target_w=0.9000""}]",45132.62,-23.9,132.62,4513.26,"{""SVXY"":{""qty"":796.7703971789298,""avg_cost"":50.9690922206102}}"
2026-05-05,2026-05-05T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6988,""skew_z"":-1.101,""dxy_mom"":0.274,""rsp_mom"":-0.188,""vrp"":9.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1715707043438215,""price"":51.09,""cost_usd"":0.004382773642462921,""notes"":""target_w=0.9000""}]",45220.26,87.64,220.26,4522.02,"{""SVXY"":{""qty"":796.598826474586,""avg_cost"":50.9690922206102}}"
2026-05-05,2026-05-05T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6952,""skew_z"":-1.101,""dxy_mom"":0.256,""rsp_mom"":-0.183,""vrp"":9.21,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.09351979384427977,""price"":51.15,""cost_usd"":0.002391768727567455,""notes"":""target_w=0.9000""}]",45268.05,47.79,268.05,4526.8,"{""SVXY"":{""qty"":796.5053066807417,""avg_cost"":50.9690922206102}}"
2026-05-05,2026-05-05T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6884,""skew_z"":-1.101,""dxy_mom"":0.256,""rsp_mom"":-0.194,""vrp"":9.05,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.20290898461382767,""price"":51.02,""cost_usd"":0.005176208197498745,""notes"":""target_w=0.9000""}]",45164.5,-103.55,164.5,4516.45,"{""SVXY"":{""qty"":796.7082156653555,""avg_cost"":50.96910518601664}}"
2026-05-06,2026-05-06T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6788,""skew_z"":-1.662,""dxy_mom"":0.328,""rsp_mom"":-0.86,""vrp"":8.2,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.45038387919851175,""price"":51.31,""cost_usd"":0.01155459842083782,""notes"":""target_w=0.9000""}]",45395.53,231.03,395.53,4539.54,"{""SVXY"":{""qty"":796.257831786157,""avg_cost"":50.96910518601664}}"
2026-05-06,2026-05-06T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6748,""skew_z"":-1.661,""dxy_mom"":-0.237,""rsp_mom"":-0.573,""vrp"":8.55,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.04638015516354699,""price"":51.28,""cost_usd"":0.0011891871783933448,""notes"":""target_w=0.9000""}]",45371.64,-23.89,371.64,4537.16,"{""SVXY"":{""qty"":796.3042119413205,""avg_cost"":50.9691232938572}}"
2026-05-06,2026-05-06T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6792,""skew_z"":-1.66,""dxy_mom"":-0.182,""rsp_mom"":-0.324,""vrp"":8.68,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.06208665464214391,""price"":51.32,""cost_usd"":0.0015931435581174127,""notes"":""target_w=0.9000""}]",45403.49,31.85,403.49,4540.35,"{""SVXY"":{""qty"":796.2421252866784,""avg_cost"":50.9691232938572}}"
2026-05-06,2026-05-06T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.686,""skew_z"":-1.659,""dxy_mom"":-0.201,""rsp_mom"":-0.72,""vrp"":8.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.062040543815101046,""price"":51.36,""cost_usd"":0.001593201165171795,""notes"":""target_w=0.9000""}]",45435.34,31.85,435.34,4543.53,"{""SVXY"":{""qty"":796.1800847428633,""avg_cost"":50.9691232938572}}"
2026-05-06,2026-05-06T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6868,""skew_z"":-1.658,""dxy_mom"":-0.216,""rsp_mom"":-0.662,""vrp"":8.87,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.07755732883777,""price"":51.31,""cost_usd"":0.0019897332713329895,""notes"":""target_w=0.9000""}]",45395.53,-39.81,395.53,4539.55,"{""SVXY"":{""qty"":796.2576420717011,""avg_cost"":50.969156496033726}}"
2026-05-06,2026-05-06T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6844,""skew_z"":-1.659,""dxy_mom"":-0.216,""rsp_mom"":-0.703,""vrp"":8.83,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.01548668386215013,""price"":51.3,""cost_usd"":0.00039723344106415084,""notes"":""target_w=0.9000""}]",45387.57,-7.96,387.57,4538.76,"{""SVXY"":{""qty"":796.2731287555632,""avg_cost"":50.96916293059565}}"
2026-05-06,2026-05-06T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6808,""skew_z"":-1.659,""dxy_mom"":-0.237,""rsp_mom"":-0.717,""vrp"":8.71,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.07754085986118753,""price"":51.35,""cost_usd"":0.00199086157693599,""notes"":""target_w=0.9000""}]",45427.38,39.81,427.38,4542.74,"{""SVXY"":{""qty"":796.195587895702,""avg_cost"":50.96916293059565}}"
2026-05-07,2026-05-07T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.702,""skew_z"":-2.279,""dxy_mom"":-0.219,""rsp_mom"":-0.949,""vrp"":9.26,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1221837325689421,""price"":51.4289,""cost_usd"":0.003141887481957433,""notes"":""target_w=0.9000""}]",45490.2,62.82,490.2,4549.02,"{""SVXY"":{""qty"":796.0734041631331,""avg_cost"":50.96916293059565}}"
2026-05-07,2026-05-07T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.6944,""skew_z"":-2.278,""dxy_mom"":-0.31,""rsp_mom"":-1.432,""vrp"":9.07,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}","[{""ticker"":""SVXY"",""qty_delta"":-796.0734041631331,""price"":51.385,""cost_usd"":20.453115936461298,""notes"":""target_w=0.0000""}]",45434.8,-55.4,434.8,45434.8,{}
2026-05-07,2026-05-07T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.6864,""skew_z"":-2.277,""dxy_mom"":-0.455,""rsp_mom"":-1.31,""vrp"":9.04,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-07,2026-05-07T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.6892,""skew_z"":-2.274,""dxy_mom"":-0.311,""rsp_mom"":-1.157,""vrp"":8.89,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-07,2026-05-07T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.698,""skew_z"":-2.272,""dxy_mom"":-0.488,""rsp_mom"":-1.044,""vrp"":9.11,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-07,2026-05-07T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.694,""skew_z"":-2.269,""dxy_mom"":-0.4,""rsp_mom"":-0.916,""vrp"":9.02,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-07,2026-05-07T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6888,""skew_z"":-2.266,""dxy_mom"":-0.382,""rsp_mom"":-0.858,""vrp"":8.97,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-08,2026-05-08T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.6872,""skew_z"":-2.131,""dxy_mom"":-0.255,""rsp_mom"":-1.319,""vrp"":9.55,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-08,2026-05-08T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.6856,""skew_z"":-2.13,""dxy_mom"":-0.501,""rsp_mom"":-0.936,""vrp"":9.61,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-08,2026-05-08T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.6872,""skew_z"":-2.129,""dxy_mom"":-0.491,""rsp_mom"":-1.279,""vrp"":9.67,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-08,2026-05-08T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.6912,""skew_z"":-2.127,""dxy_mom"":-0.455,""rsp_mom"":-1.411,""vrp"":9.77,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-08,2026-05-08T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.6892,""skew_z"":-2.126,""dxy_mom"":-0.437,""rsp_mom"":-1.37,""vrp"":9.83,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-08,2026-05-08T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.6936,""skew_z"":-2.124,""dxy_mom"":-0.564,""rsp_mom"":-1.311,""vrp"":9.98,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
