date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-06-22,2026-06-22T21:00:00,daily,"{""gvz"":26.26,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-06-23,2026-06-23T21:00:00,daily,"{""gvz"":27.44,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-06-24,2026-06-24T21:00:00,daily,"{""gvz"":31.59,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-06-25,2026-06-25T21:00:00,daily,"{""gvz"":29.3,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-06-26,2026-06-26T21:00:00,daily,"{""gvz"":27.31,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-06-29,2026-06-29T21:00:00,daily,"{""gvz"":27.71,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-06-30,2026-06-30T21:00:00,daily,"{""gvz"":27.16,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-07-01,2026-07-01T21:00:00,daily,"{""gvz"":26.9,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-07-02,2026-07-02T21:00:00,daily,"{""gvz"":26.02,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-04,2026-08-04T21:00:00,daily,"{""error"":""FRED fetch failed for GVZCLS: deprecate_kwarg() missing 1 required positional argument: 'new_arg_name'""}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-05,2026-08-05T21:00:00,daily,"{""gvz"":25.7,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-06,2026-08-06T21:00:00,daily,"{""gvz"":24.96,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-07,2026-08-07T21:00:00,daily,"{""gvz"":25.77,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-10,2026-08-10T21:00:00,daily,"{""gvz"":28.48,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-11,2026-08-11T21:00:00,daily,"{""gvz"":26.07,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-12,2026-08-12T21:00:00,daily,"{""gvz"":25.76,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-13,2026-08-13T21:00:00,daily,"{""gvz"":23.99,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-14,2026-08-14T21:00:00,daily,"{""gvz"":23.97,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-17,2026-08-17T21:00:00,daily,"{""gvz"":25.18,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-18,2026-08-18T21:00:00,daily,"{""gvz"":24.01,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-19,2026-08-19T21:00:00,daily,"{""gvz"":26.55,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-20,2026-08-20T21:00:00,daily,"{""gvz"":27.05,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-21,2026-08-21T21:00:00,daily,"{""gvz"":27.51,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-24,2026-08-24T21:00:00,daily,"{""gvz"":28.29,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-25,2026-08-25T21:00:00,daily,"{""gvz"":27.73,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-26,2026-08-26T21:00:00,daily,"{""error"":""FRED fetch failed for GVZCLS: deprecate_kwarg() missing 1 required positional argument: 'new_arg_name'""}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-27,2026-08-27T21:00:00,daily,"{""error"":""FRED fetch failed for GVZCLS: deprecate_kwarg() missing 1 required positional argument: 'new_arg_name'""}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-28,2026-08-28T21:00:00,daily,"{""error"":""FRED fetch failed for GVZCLS: deprecate_kwarg() missing 1 required positional argument: 'new_arg_name'""}",[],25000.0,0.0,0.0,25000.0,{}
2026-08-31,2026-08-31T21:00:00,daily,"{""error"":""FRED fetch failed for GVZCLS: deprecate_kwarg() missing 1 required positional argument: 'new_arg_name'""}",[],25000.0,0.0,0.0,25000.0,{}
2026-09-01,2026-09-01T21:00:00,daily,"{""gvz"":25.46,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-09-02,2026-09-02T21:00:00,daily,"{""gvz"":26.11,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-09-03,2026-09-03T21:00:00,daily,"{""gvz"":27.34,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
