date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-27,2026-04-27,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99925.85,0.0,-74.15,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-27,2026-04-27,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99925.85,0.0,-74.15,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-27,2026-04-27,portfolio,"{""gld"":{""gvz"":25.47,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":66.97,""target_w"":1.0}}",[],99882.72,-43.14,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99882.72,0.0,-117.28,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-28,2026-04-28,portfolio,"{""gld"":{""gvz"":26.26,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":68.42,""target_w"":1.0}}",[],99891.35,8.63,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99891.35,0.0,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0351,""skew_z"":0.276,""dxy_mom"":0.807,""rsp_mom"":0.624,""vrp"":9.53,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99891.35,0.0,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":1.0346,""skew_z"":-0.902,""dxy_mom"":-71.819,""rsp_mom"":-4.815,""vrp"":-1.99,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99891.35,0.0,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7204,""skew_z"":-1.718,""dxy_mom"":0.182,""rsp_mom"":-1.394,""vrp"":7.13,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99891.35,0.0,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7388,""skew_z"":-1.718,""dxy_mom"":0.091,""rsp_mom"":-1.248,""vrp"":7.61,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99891.35,0.0,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.752,""skew_z"":-1.719,""dxy_mom"":0.29,""rsp_mom"":-1.316,""vrp"":7.92,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.0}}",[],99891.35,0.0,-108.65,85595.47,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7536,""skew_z"":-1.719,""dxy_mom"":0.382,""rsp_mom"":-0.977,""vrp"":7.9,""cooldown_end"":""2026-03-04T10:00:00"",""target_w"":0.9}}",[],99871.1,-20.25,-128.9,45075.22,"{""SVXY"":{""qty"":802.2979397781301,""avg_cost"":50.48},""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-29,2026-04-29,portfolio,"{""gld"":{""gvz"":27.8,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":68.68,""target_w"":1.0}}",[],99757.22,-113.88,-242.78,45075.22,"{""SVXY"":{""qty"":802.2979397781301,""avg_cost"":50.48},""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7404,""skew_z"":-1.038,""dxy_mom"":0.473,""rsp_mom"":-1.024,""vrp"":7.38,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,164.19,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7096,""skew_z"":-1.039,""dxy_mom"":-0.036,""rsp_mom"":-0.57,""vrp"":6.35,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,0.0,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7164,""skew_z"":-1.04,""dxy_mom"":-0.328,""rsp_mom"":-0.051,""vrp"":6.39,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,0.0,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6952,""skew_z"":-1.041,""dxy_mom"":-0.309,""rsp_mom"":0.123,""vrp"":5.86,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,0.0,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6944,""skew_z"":-1.042,""dxy_mom"":-0.273,""rsp_mom"":-0.089,""vrp"":5.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,0.0,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.692,""skew_z"":-1.042,""dxy_mom"":-0.128,""rsp_mom"":-0.265,""vrp"":7.04,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,0.0,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6912,""skew_z"":-1.043,""dxy_mom"":-0.31,""rsp_mom"":-0.215,""vrp"":7.02,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],99921.41,0.0,-78.59,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-04-30,2026-04-30,portfolio,"{""gld"":{""gvz"":26.8,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":74.33,""target_w"":1.0}}",[],99897.25,-24.16,-102.75,85739.41,"{""TLT"":{""qty"":82.75712678106083,""avg_cost"":275.4319719942778},""GLD"":{""qty"":4.48566553328682,""avg_cost"":434.67999267578125},""SPY"":{""qty"":7.388036371218187,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""tsmom"":{""cum_12m"":{""SPY"":0.296,""TLT"":-0.043,""GLD"":0.3947,""DXY"":-0.0194},""sign"":{""SPY"":1.0,""TLT"":-1.0,""GLD"":1.0,""DXY"":-1.0},""vol_60d"":{""SPY"":0.1549,""TLT"":0.1037,""GLD"":0.3161,""DXY"":0.0619},""risk_w"":{""SPY"":0.3351,""TLT"":0.5007,""GLD"":0.1642},""target_w"":{""SPY"":0.3351,""TLT"":-0.5007,""GLD"":0.1642}}}",[],100022.41,125.16,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.682,""skew_z"":-0.778,""dxy_mom"":-0.292,""rsp_mom"":-0.062,""vrp"":6.73,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6732,""skew_z"":-0.779,""dxy_mom"":-0.602,""rsp_mom"":-0.407,""vrp"":6.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6604,""skew_z"":-0.779,""dxy_mom"":-0.546,""rsp_mom"":-0.223,""vrp"":5.93,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6692,""skew_z"":-0.78,""dxy_mom"":-0.745,""rsp_mom"":-0.107,""vrp"":6.18,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6772,""skew_z"":-0.781,""dxy_mom"":-0.527,""rsp_mom"":-0.46,""vrp"":6.39,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.668,""skew_z"":-0.782,""dxy_mom"":-0.418,""rsp_mom"":-0.6,""vrp"":6.18,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6784,""skew_z"":-0.783,""dxy_mom"":-0.454,""rsp_mom"":-0.48,""vrp"":6.44,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.0}}",[],100022.41,0.0,22.41,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-01,2026-05-01,portfolio,"{""gld"":{""gvz"":26.44,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":72.07,""target_w"":1.0}}",[],100032.76,10.35,32.76,85282.46,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7052,""skew_z"":-1.16,""dxy_mom"":0.201,""rsp_mom"":-0.237,""vrp"":9.49,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100012.45,-20.31,12.45,44632.6,"{""SVXY"":{""qty"":797.1265967372437,""avg_cost"":50.97},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7076,""skew_z"":-1.161,""dxy_mom"":0.292,""rsp_mom"":-0.406,""vrp"":10.3,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100376.7,364.26,376.7,44687.28,"{""SVXY"":{""qty"":796.0627201810194,""avg_cost"":50.97},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6916,""skew_z"":-1.162,""dxy_mom"":0.292,""rsp_mom"":-0.163,""vrp"":10.07,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100030.56,-346.15,30.56,44652.68,"{""SVXY"":{""qty"":796.7410236604263,""avg_cost"":50.97001889991452},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7076,""skew_z"":-1.163,""dxy_mom"":0.786,""rsp_mom"":-0.003,""vrp"":9.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99494.96,-535.6,-505.04,44599.11,"{""SVXY"":{""qty"":797.8050412861508,""avg_cost"":50.96915198189474},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
