date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":0.2514343159496091}","[{""ticker"":""BTC/USDT"",""qty_delta"":0.32161679274346466,""price"":78178.23,""cost_usd"":12.571715797480456,""notes"":""target_w=0.2514""}]",99987.43,-12.57,-12.57,74844.0,"{""BTC/USDT"":{""qty"":0.32161679274346466,""avg_cost"":78178.23}}"
2026-05-05,2026-05-05T21:00:00,daily,"{""BTC/USDT"":0.15715406624444217,""DOGE/USDT"":0.1345697336683157}","[{""ticker"":""BTC/USDT"",""qty_delta"":0.00316378673252668,""price"":81656.14,""cost_usd"":0.12917130618067058,""notes"":""target_w=0.1572""},{""ticker"":""DOGE/USDT"",""qty_delta"":-2680.612550879712,""price"":0.11356,""cost_usd"":0.15220518063895006,""notes"":""target_w=0.1346""}]",101254.88,716.48,1254.88,71716.34,"{""BTC/USDT"":{""qty"":0.19487401789282743,""avg_cost"":78134.6823637299},""DOGE/USDT"":{""qty"":119988.37516672375,""avg_cost"":0.10641774745055803}}"
2026-05-06,2026-05-06T21:00:00,daily,"{""BTC/USDT"":0.052955539295338167,""DOGE/USDT"":0.04429573857893379,""LINK/USDT"":0.03908267718950385,""ETC/USDT"":0.03765329616556247,""NEAR/USDT"":0.029450599919413584,""FIL/USDT"":0.028105435823612065}","[{""ticker"":""BTC/USDT"",""qty_delta"":-0.12912781930807143,""price"":81471.04,""cost_usd"":5.26008886598033,""notes"":""target_w=0.0530""},{""ticker"":""DOGE/USDT"",""qty_delta"":-80331.09831064194,""price"":0.11298,""cost_usd"":4.5379037435681635,""notes"":""target_w=0.0443""},{""ticker"":""ETC/USDT"",""qty_delta"":410.40962395350823,""price"":9.28,""cost_usd"":1.9043006551442783,""notes"":""target_w=0.0377""},{""ticker"":""FIL/USDT"",""qty_delta"":2649.4340556059765,""price"":1.073,""cost_usd"":1.4214213708326062,""notes"":""target_w=0.0281""},{""ticker"":""LINK/USDT"",""qty_delta"":394.1358003304923,""price"":10.03,""cost_usd"":1.976591038657419,""notes"":""target_w=0.0391""},{""ticker"":""NEAR/USDT"",""qty_delta"":1974.0921355915905,""price"":1.509,""cost_usd"":1.489452516303855,""notes"":""target_w=0.0295""}]",101132.62,-122.25,1132.62,77712.2,"{""BTC/USDT"":{""qty"":0.065746198584756,""avg_cost"":78134.6823637299},""DOGE/USDT"":{""qty"":39657.27685608181,""avg_cost"":0.10641774745055803},""ETC/USDT"":{""qty"":410.40962395350823,""avg_cost"":9.28},""FIL/USDT"":{""qty"":2649.4340556059765,""avg_cost"":1.073},""LINK/USDT"":{""qty"":394.1358003304923,""avg_cost"":10.03},""NEAR/USDT"":{""qty"":1974.0921355915905,""avg_cost"":1.509}}"
2026-05-07,2026-05-07T21:00:00,daily,"{""BTC/USDT"":0.04554169595759096,""DOGE/USDT"":0.03692809397640512,""LINK/USDT"":0.03373766903674809,""ETC/USDT"":0.03189501074823362,""NEAR/USDT"":0.026062559005023123,""ALGO/USDT"":0.021056299802923336,""FIL/USDT"":0.02261728447986979}","[{""ticker"":""ALGO/USDT"",""qty_delta"":16919.99384585071,""price"":0.1253,""cost_usd"":1.060037614442547,""notes"":""target_w=0.0211""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.00855721685440615,""price"":80180.0,""cost_usd"":0.34305882369314256,""notes"":""target_w=0.0455""},{""ticker"":""DOGE/USDT"",""qty_delta"":-5245.956452552557,""price"":0.10805,""cost_usd"":0.28341279734915187,""notes"":""target_w=0.0369""},{""ticker"":""ETC/USDT"",""qty_delta"":-61.34636288446541,""price"":9.2,""cost_usd"":0.2821932692685409,""notes"":""target_w=0.0319""},{""ticker"":""FIL/USDT"",""qty_delta"":-540.8742606571705,""price"":1.08,""cost_usd"":0.29207210075487205,""notes"":""target_w=0.0226""},{""ticker"":""LINK/USDT"",""qty_delta"":-51.013381225879584,""price"":9.9,""cost_usd"":0.25251623706810394,""notes"":""target_w=0.0337""},{""ticker"":""NEAR/USDT"",""qty_delta"":-174.27348541084666,""price"":1.458,""cost_usd"":0.1270453708645072,""notes"":""target_w=0.0261""}]",100683.39,-449.23,683.39,78750.08,"{""BTC/USDT"":{""qty"":0.05718898173034985,""avg_cost"":78134.6823637299},""DOGE/USDT"":{""qty"":34411.32040352925,""avg_cost"":0.10641774745055803},""ETC/USDT"":{""qty"":349.0632610690428,""avg_cost"":9.28},""FIL/USDT"":{""qty"":2108.559794948806,""avg_cost"":1.073},""LINK/USDT"":{""qty"":343.12241910461273,""avg_cost"":10.03},""NEAR/USDT"":{""qty"":1799.8186501807438,""avg_cost"":1.509},""ALGO/USDT"":{""qty"":16919.99384585071,""avg_cost"":0.1253}}"
2026-05-08,2026-05-08T21:00:00,daily,"{""BTC/USDT"":0.046650185494478344,""DOGE/USDT"":0.03688438738615491,""LINK/USDT"":0.033274945292312265,""ETC/USDT"":0.030796891489722988,""NEAR/USDT"":0.025444174468795676,""ALGO/USDT"":0.02078096794977904,""FIL/USDT"":0.021724877683491784}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-866.6908468891288,""price"":0.1316,""cost_usd"":0.057028257725304676,""notes"":""target_w=0.0208""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0019671917503011963,""price"":80169.25,""cost_usd"":0.07885414361391709,""notes"":""target_w=0.0467""},{""ticker"":""DOGE/USDT"",""qty_delta"":8.589034349031863,""price"":0.10894,""cost_usd"":0.0004678447009917656,""notes"":""target_w=0.0369""},{""ticker"":""ETC/USDT"",""qty_delta"":-30.24006237793384,""price"":9.82,""cost_usd"":0.14847870627565515,""notes"":""target_w=0.0308""},{""ticker"":""FIL/USDT"",""qty_delta"":-275.7187048818921,""price"":1.205,""cost_usd"":0.16612051969134,""notes"":""target_w=0.0217""},{""ticker"":""LINK/USDT"",""qty_delta"":-16.915541449768966,""price"":10.37,""cost_usd"":0.08770708241705208,""notes"":""target_w=0.0333""},{""ticker"":""NEAR/USDT"",""qty_delta"":-151.2010161089063,""price"":1.569,""cost_usd"":0.11861719713743697,""notes"":""target_w=0.0254""}]",101660.38,976.99,1660.38,79746.69,"{""BTC/USDT"":{""qty"":0.059156173480651046,""avg_cost"":78202.3403009156},""DOGE/USDT"":{""qty"":34419.90943787828,""avg_cost"":0.10641837684540938},""ETC/USDT"":{""qty"":318.823198691109,""avg_cost"":9.28},""FIL/USDT"":{""qty"":1832.841090066914,""avg_cost"":1.073},""LINK/USDT"":{""qty"":326.20687765484377,""avg_cost"":10.03},""NEAR/USDT"":{""qty"":1648.6176340718375,""avg_cost"":1.509},""ALGO/USDT"":{""qty"":16053.30299896158,""avg_cost"":0.1253}}"
2026-05-09,2026-05-09T21:00:00,daily,"{""BTC/USDT"":0.04701023896796523,""DOGE/USDT"":0.037760347217547834,""LINK/USDT"":0.03340974450822413,""ETC/USDT"":0.030830258579464576,""NEAR/USDT"":0.025055586729815317,""ALGO/USDT"":0.020647724946017704,""FIL/USDT"":0.020227781777632684}","[{""ticker"":""ALGO/USDT"",""qty_delta"":22.595482063832605,""price"":0.1306,""cost_usd"":0.0014754849787682691,""notes"":""target_w=0.0206""},{""ticker"":""DOGE/USDT"",""qty_delta"":574.3176585421024,""price"":0.10972,""cost_usd"":0.03150706674761974,""notes"":""target_w=0.0378""},{""ticker"":""ETC/USDT"",""qty_delta"":8.752333426263874,""price"":9.57,""cost_usd"":0.04187991544467264,""notes"":""target_w=0.0308""},{""ticker"":""FIL/USDT"",""qty_delta"":-148.31081210640286,""price"":1.221,""cost_usd"":0.09054375079095896,""notes"":""target_w=0.0202""},{""ticker"":""LINK/USDT"",""qty_delta"":-1.1172674600503,""price"":10.45,""cost_usd"":0.005837722478762818,""notes"":""target_w=0.0334""},{""ticker"":""NEAR/USDT"",""qty_delta"":-18.601793966998912,""price"":1.563,""cost_usd"":0.014537301985209649,""notes"":""target_w=0.0251""}]",101682.32,21.94,1682.32,79818.61,"{""BTC/USDT"":{""qty"":0.059156173480651046,""avg_cost"":78202.3403009156},""DOGE/USDT"":{""qty"":34994.227096420385,""avg_cost"":0.10647256236790452},""ETC/USDT"":{""qty"":327.57553211737286,""avg_cost"":9.287748370817594},""FIL/USDT"":{""qty"":1684.530277960511,""avg_cost"":1.073},""LINK/USDT"":{""qty"":325.08961019479347,""avg_cost"":10.03},""NEAR/USDT"":{""qty"":1630.0158401048386,""avg_cost"":1.509},""ALGO/USDT"":{""qty"":16075.898481025413,""avg_cost"":0.12530744941597383}}"
2026-05-10,2026-05-10T21:00:00,daily,"{""BTC/USDT"":0.03289608448086235,""SOL/USDT"":0.023287674712835525,""DOGE/USDT"":0.026414159539086143,""LINK/USDT"":0.022912168503560884,""LTC/USDT"":0.03501625908528787,""ATOM/USDT"":0.028101346817113872,""ETC/USDT"":0.02138225494650675,""NEAR/USDT"":0.017429966510520298,""ALGO/USDT"":0.014384710793884967,""FIL/USDT"":0.014018695994132569}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-4800.826379539343,""price"":0.1302,""cost_usd"":0.3125337973080113,""notes"":""target_w=0.0144""},{""ticker"":""ATOM/USDT"",""qty_delta"":1411.3431135330432,""price"":2.032,""cost_usd"":1.433924603349572,""notes"":""target_w=0.0281""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.01793852573741133,""price"":81449.83,""cost_usd"":0.7305449358813887,""notes"":""target_w=0.0329""},{""ticker"":""DOGE/USDT"",""qty_delta"":-10737.36274897233,""price"":0.11113,""cost_usd"":0.5966215611466475,""notes"":""target_w=0.0264""},{""ticker"":""ETC/USDT"",""qty_delta"":-107.82323062685072,""price"":9.93,""cost_usd"":0.5353423400623138,""notes"":""target_w=0.0214""},{""ticker"":""FIL/USDT"",""qty_delta"":-480.2700197808756,""price"":1.188,""cost_usd"":0.2852803917498401,""notes"":""target_w=0.0140""},{""ticker"":""LINK/USDT"",""qty_delta"":-109.58050007306537,""price"":10.85,""cost_usd"":0.5944742128963797,""notes"":""target_w=0.0229""},{""ticker"":""LTC/USDT"",""qty_delta"":59.77822474305026,""price"":59.78,""cost_usd"":1.7867711375697723,""notes"":""target_w=0.0350""},{""ticker"":""NEAR/USDT"",""qty_delta"":-537.3903467505777,""price"":1.628,""cost_usd"":0.43743574225497023,""notes"":""target_w=0.0174""},{""ticker"":""SOL/USDT"",""qty_delta"":24.635593242653695,""price"":96.47,""cost_usd"":1.1882978400594009,""notes"":""target_w=0.0233""}]",102045.9,363.58,2045.9,77977.19,"{""BTC/USDT"":{""qty"":0.041217647743239716,""avg_cost"":78202.3403009156},""DOGE/USDT"":{""qty"":24256.864347448056,""avg_cost"":0.10647256236790452},""ETC/USDT"":{""qty"":219.75230149052214,""avg_cost"":9.287748370817594},""FIL/USDT"":{""qty"":1204.2602581796355,""avg_cost"":1.073},""LINK/USDT"":{""qty"":215.5091101217281,""avg_cost"":10.03},""NEAR/USDT"":{""qty"":1092.625493354261,""avg_cost"":1.509},""ALGO/USDT"":{""qty"":11275.07210148607,""avg_cost"":0.12530744941597383},""ATOM/USDT"":{""qty"":1411.3431135330432,""avg_cost"":2.032},""LTC/USDT"":{""qty"":59.77822474305026,""avg_cost"":59.78},""SOL/USDT"":{""qty"":24.635593242653695,""avg_cost"":96.47}}"
2026-05-11,2026-05-11T21:00:00,daily,"{""BTC/USDT"":0.03271440781676362,""SOL/USDT"":0.023214995947293746,""DOGE/USDT"":0.02625497072231341,""LINK/USDT"":0.023145238380968478,""LTC/USDT"":0.0338568022945969,""ATOM/USDT"":0.028503785717495553,""ETC/USDT"":0.021268684818384093,""NEAR/USDT"":0.017842875830114166,""ALGO/USDT"":0.014269706276647701,""FIL/USDT"":0.013882366358008448}","[{""ticker"":""ALGO/USDT"",""qty_delta"":488.2905213437316,""price"":0.1235,""cost_usd"":0.030151939692975426,""notes"":""target_w=0.0143""},{""ticker"":""ATOM/USDT"",""qty_delta"":23.831692791533442,""price"":2.022,""cost_usd"":0.02409384141224031,""notes"":""target_w=0.0285""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0005992426211813562,""price"":81997.31,""cost_usd"":0.024568141487110114,""notes"":""target_w=0.0327""},{""ticker"":""DOGE/USDT"",""qty_delta"":-341.9022906596547,""price"":0.11177,""cost_usd"":0.0191072095135148,""notes"":""target_w=0.0263""},{""ticker"":""ETC/USDT"",""qty_delta"":-0.3673210365832631,""price"":9.87,""cost_usd"":0.0018127293155384033,""notes"":""target_w=0.0213""},{""ticker"":""FIL/USDT"",""qty_delta"":36.60088758014126,""price"":1.139,""cost_usd"":0.02084420547689045,""notes"":""target_w=0.0139""},{""ticker"":""LINK/USDT"",""qty_delta"":4.919195145015891,""price"":10.69,""cost_usd"":0.026293098050109938,""notes"":""target_w=0.0231""},{""ticker"":""LTC/USDT"",""qty_delta"":-1.41545373101237,""price"":59.06,""cost_usd"":0.041798348676795286,""notes"":""target_w=0.0339""},{""ticker"":""NEAR/USDT"",""qty_delta"":76.32803860759009,""price"":1.554,""cost_usd"":0.0593068859980975,""notes"":""target_w=0.0178""},{""ticker"":""SOL/USDT"",""qty_delta"":-0.5871552472328361,""price"":98.28,""cost_usd"":0.028852808849021565,""notes"":""target_w=0.0232""}]",101808.08,-237.82,1808.08,77887.81,"{""BTC/USDT"":{""qty"":0.04061840512205836,""avg_cost"":78202.3403009156},""DOGE/USDT"":{""qty"":23914.9620567884,""avg_cost"":0.10647256236790452},""ETC/USDT"":{""qty"":219.38498045393888,""avg_cost"":9.287748370817594},""FIL/USDT"":{""qty"":1240.8611457597767,""avg_cost"":1.0749467597873816},""LINK/USDT"":{""qty"":220.428305266744,""avg_cost"":10.044728910571541},""NEAR/USDT"":{""qty"":1168.953531961851,""avg_cost"":1.5119383218780107},""ALGO/USDT"":{""qty"":11763.362622829802,""avg_cost"":0.12523242321420433},""ATOM/USDT"":{""qty"":1435.1748063245766,""avg_cost"":2.0318339457138848},""LTC/USDT"":{""qty"":58.36277101203789,""avg_cost"":59.78},""SOL/USDT"":{""qty"":24.04843799542086,""avg_cost"":96.47}}"
2026-05-12,2026-05-12T21:00:00,daily,"{""BTC/USDT"":0.03255424081656444,""SOL/USDT"":0.023127094903529974,""DOGE/USDT"":0.026166636639124188,""LINK/USDT"":0.022893623810108427,""LTC/USDT"":0.03341005944939273,""ATOM/USDT"":0.027277317037459586,""ETC/USDT"":0.020984724154750698,""NEAR/USDT"":0.01777046704820632,""ALGO/USDT"":0.014386411901850846,""FIL/USDT"":0.013815269614380253}","[{""ticker"":""ALGO/USDT"",""qty_delta"":202.93608659041092,""price"":0.1221,""cost_usd"":0.012389248086344586,""notes"":""target_w=0.0144""},{""ticker"":""ATOM/USDT"",""qty_delta"":-147.86701569892193,""price"":2.152,""cost_usd"":0.15910490889204001,""notes"":""target_w=0.0273""},{""ticker"":""BTC/USDT"",""qty_delta"":0.00027795644070752884,""price"":80843.65,""cost_usd"":0.011235506603902608,""notes"":""target_w=0.0326""},{""ticker"":""DOGE/USDT"",""qty_delta"":265.9804438246174,""price"":0.1099,""cost_usd"":0.014615625388162724,""notes"":""target_w=0.0262""},{""ticker"":""ETC/USDT"",""qty_delta"":7.098564712201949,""price"":9.41,""cost_usd"":0.033398746970910165,""notes"":""target_w=0.0210""},{""ticker"":""FIL/USDT"",""qty_delta"":38.154185909991384,""price"":1.097,""cost_usd"":0.020927570971630276,""notes"":""target_w=0.0138""},{""ticker"":""LINK/USDT"",""qty_delta"":4.651864362509855,""price"":10.33,""cost_usd"":0.024026879432363403,""notes"":""target_w=0.0229""},{""ticker"":""LTC/USDT"",""qty_delta"":0.3723535341110704,""price"":57.77,""cost_usd"":0.010755431832798269,""notes"":""target_w=0.0334""},{""ticker"":""NEAR/USDT"",""qty_delta"":-45.88572421456615,""price"":1.607,""cost_usd"":0.036869179406403906,""notes"":""target_w=0.0178""},{""ticker"":""SOL/USDT"",""qty_delta"":0.6964997841785028,""price"":94.92,""cost_usd"":0.03305587975711174,""notes"":""target_w=0.0231""}]",101559.72,-248.36,1559.72,77958.59,"{""BTC/USDT"":{""qty"":0.04089636156276589,""avg_cost"":78220.29224125233},""DOGE/USDT"":{""qty"":24180.94250061302,""avg_cost"":0.10651026277526221},""ETC/USDT"":{""qty"":226.48354516614083,""avg_cost"":9.291580044771157},""FIL/USDT"":{""qty"":1279.015331669768,""avg_cost"":1.0756046279193388},""LINK/USDT"":{""qty"":225.08016962925385,""avg_cost"":10.050624776105819},""NEAR/USDT"":{""qty"":1123.0678077472849,""avg_cost"":1.5119383218780107},""ALGO/USDT"":{""qty"":11966.298709420213,""avg_cost"":0.12517930054661328},""ATOM/USDT"":{""qty"":1287.3077906256547,""avg_cost"":2.0318339457138848},""LTC/USDT"":{""qty"":58.73512454614896,""avg_cost"":59.76725752930045},""SOL/USDT"":{""qty"":24.74493777959936,""avg_cost"":96.42637189815984}}"
2026-05-13,2026-05-13T21:00:00,daily,"{""BTC/USDT"":0.02941101772258222,""BNB/USDT"":0.03424237171390468,""SOL/USDT"":0.020638959496522426,""DOGE/USDT"":0.023626291239909454,""LINK/USDT"":0.020726275908696377,""LTC/USDT"":0.03012745914616441,""ATOM/USDT"":0.025443466955176006,""ETC/USDT"":0.019150302849578894,""NEAR/USDT"":0.01613013977993158,""ALGO/USDT"":0.013054119056592784,""FIL/USDT"":0.012437863606265158}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-759.5399591516707,""price"":0.1178,""cost_usd"":0.04473690359403341,""notes"":""target_w=0.0131""},{""ticker"":""ATOM/USDT"",""qty_delta"":-48.46118268988039,""price"":2.077,""cost_usd"":0.05032693822344079,""notes"":""target_w=0.0254""},{""ticker"":""BNB/USDT"",""qty_delta"":5.155522645838997,""price"":671.69,""cost_usd"":1.731456502991798,""notes"":""target_w=0.0342""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0035714962839185627,""price"":79687.38,""cost_usd"":0.14230159077260318,""notes"":""target_w=0.0294""},{""ticker"":""DOGE/USDT"",""qty_delta"":-3038.4384546515575,""price"":0.11301,""cost_usd"":0.17168696488008628,""notes"":""target_w=0.0236""},{""ticker"":""ETC/USDT"",""qty_delta"":-16.88830326912435,""price"":9.24,""cost_usd"":0.0780239611033545,""notes"":""target_w=0.0192""},{""ticker"":""FIL/USDT"",""qty_delta"":-75.34586578319295,""price"":1.045,""cost_usd"":0.039368214871718314,""notes"":""target_w=0.0124""},{""ticker"":""LINK/USDT"",""qty_delta"":-19.18259005436599,""price"":10.18,""cost_usd"":0.09763938337672287,""notes"":""target_w=0.0207""},{""ticker"":""LTC/USDT"",""qty_delta"":-5.141913173544914,""price"":56.85,""cost_usd"":0.1461588819580142,""notes"":""target_w=0.0301""},{""ticker"":""NEAR/USDT"",""qty_delta"":-95.84328917317612,""price"":1.588,""cost_usd"":0.07609957160350185,""notes"":""target_w=0.0161""},{""ticker"":""SOL/USDT"",""qty_delta"":-1.818673529552946,""price"":91.04,""cost_usd"":0.0827860190652501,""notes"":""target_w=0.0206""}]",101126.81,-432.91,1126.81,76351.28,"{""BTC/USDT"":{""qty"":0.037324865278847326,""avg_cost"":78220.29224125233},""DOGE/USDT"":{""qty"":21142.50404596146,""avg_cost"":0.10651026277526221},""ETC/USDT"":{""qty"":209.59524189701648,""avg_cost"":9.291580044771157},""FIL/USDT"":{""qty"":1203.6694658865752,""avg_cost"":1.0756046279193388},""LINK/USDT"":{""qty"":205.89757957488786,""avg_cost"":10.050624776105819},""NEAR/USDT"":{""qty"":1027.2245185741087,""avg_cost"":1.5119383218780107},""ALGO/USDT"":{""qty"":11206.758750268542,""avg_cost"":0.12517930054661328},""ATOM/USDT"":{""qty"":1238.8466079357743,""avg_cost"":2.0318339457138848},""LTC/USDT"":{""qty"":53.593211372604046,""avg_cost"":59.76725752930045},""SOL/USDT"":{""qty"":22.926264250046415,""avg_cost"":96.42637189815984},""BNB/USDT"":{""qty"":5.155522645838997,""avg_cost"":671.69}}"
2026-05-14,2026-05-14T21:00:00,daily,"{""BTC/USDT"":0.026753522327140324,""BNB/USDT"":0.03180575525925159,""XRP/USDT"":0.02367042585837896,""SOL/USDT"":0.019357362838707686,""DOGE/USDT"":0.021491029018162678,""LINK/USDT"":0.018917212484717196,""LTC/USDT"":0.02735901332985133,""ATOM/USDT"":0.02301165870147153,""ETC/USDT"":0.017529580970383637,""NEAR/USDT"":0.014773546229176492,""ALGO/USDT"":0.011964468392723478,""FIL/USDT"":0.01140924614049759}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-1108.2689922105255,""price"":0.1204,""cost_usd"":0.06671779333107364,""notes"":""target_w=0.0120""},{""ticker"":""ATOM/USDT"",""qty_delta"":-99.2265689331357,""price"":2.052,""cost_usd"":0.10180645972539723,""notes"":""target_w=0.0230""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.40322875199987607,""price"":680.13,""cost_usd"":0.13712398554883784,""notes"":""target_w=0.0318""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.003952819007134824,""price"":81468.11,""cost_usd"":0.1610143468416753,""notes"":""target_w=0.0268""},{""ticker"":""DOGE/USDT"",""qty_delta"":-2345.9616586659104,""price"":0.11619,""cost_usd"":0.13628864256019604,""notes"":""target_w=0.0215""},{""ticker"":""ETC/USDT"",""qty_delta"":-22.669917211600733,""price"":9.53,""cost_usd"":0.10802215551327748,""notes"":""target_w=0.0175""},{""ticker"":""FIL/USDT"",""qty_delta"":-110.89364968736845,""price"":1.061,""cost_usd"":0.05882908115914896,""notes"":""target_w=0.0114""},{""ticker"":""LINK/USDT"",""qty_delta"":-25.219683969284546,""price"":10.64,""cost_usd"":0.13416871871659378,""notes"":""target_w=0.0189""},{""ticker"":""LTC/USDT"",""qty_delta"":-6.381647537106041,""price"":58.89,""cost_usd"":0.18790761173008735,""notes"":""target_w=0.0274""},{""ticker"":""NEAR/USDT"",""qty_delta"":-77.62082517238082,""price"":1.581,""cost_usd"":0.06135926229876704,""notes"":""target_w=0.0148""},{""ticker"":""SOL/USDT"",""qty_delta"":-1.7582673601188752,""price"":92.93,""cost_usd"":0.08169789288792355,""notes"":""target_w=0.0194""},{""ticker"":""XRP/USDT"",""qty_delta"":1586.8103629159452,""price"":1.5159,""cost_usd"":1.2027229145721408,""notes"":""target_w=0.0237""}]",101619.98,493.16,1619.98,76413.27,"{""BTC/USDT"":{""qty"":0.0333720462717125,""avg_cost"":78220.29224125233},""DOGE/USDT"":{""qty"":18796.54238729555,""avg_cost"":0.10651026277526221},""ETC/USDT"":{""qty"":186.92532468541575,""avg_cost"":9.291580044771157},""FIL/USDT"":{""qty"":1092.7758161992067,""avg_cost"":1.0756046279193388},""LINK/USDT"":{""qty"":180.6778956056033,""avg_cost"":10.050624776105819},""NEAR/USDT"":{""qty"":949.6036934017279,""avg_cost"":1.5119383218780107},""ALGO/USDT"":{""qty"":10098.489758058016,""avg_cost"":0.12517930054661328},""ATOM/USDT"":{""qty"":1139.6200390026386,""avg_cost"":2.0318339457138848},""LTC/USDT"":{""qty"":47.211563835498005,""avg_cost"":59.76725752930045},""SOL/USDT"":{""qty"":21.16799688992754,""avg_cost"":96.42637189815984},""BNB/USDT"":{""qty"":4.752293893839121,""avg_cost"":671.69},""XRP/USDT"":{""qty"":1586.8103629159452,""avg_cost"":1.5159}}"
2026-05-15,2026-05-15T21:00:00,daily,"{""BTC/USDT"":0.026935933081040826,""BNB/USDT"":0.03190129760196689,""XRP/USDT"":0.02618666845790842,""SOL/USDT"":0.01963136912851266,""DOGE/USDT"":0.022426238539237163,""LINK/USDT"":0.019174856330963982,""LTC/USDT"":0.02887092711929109,""ATOM/USDT"":0.02340756050089087,""ETC/USDT"":0.018159992126168104,""NEAR/USDT"":0.015868917777719573,""ALGO/USDT"":0.011928917955159277,""FIL/USDT"":0.011837352955642097}","[{""ticker"":""ALGO/USDT"",""qty_delta"":571.7947934967669,""price"":0.1126,""cost_usd"":0.03219204687386798,""notes"":""target_w=0.0119""},{""ticker"":""ATOM/USDT"",""qty_delta"":78.14679467067049,""price"":1.936,""cost_usd"":0.07564609724120903,""notes"":""target_w=0.0234""},{""ticker"":""BNB/USDT"",""qty_delta"":0.014464419296306374,""price"":674.06,""cost_usd"":0.004874943235434137,""notes"":""target_w=0.0319""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0008929300464712506,""price"":79176.25,""cost_usd"":0.03534942629595968,""notes"":""target_w=0.0269""},{""ticker"":""DOGE/USDT"",""qty_delta"":1181.8618491946108,""price"":0.11306,""cost_usd"":0.06681065033497134,""notes"":""target_w=0.0224""},{""ticker"":""ETC/USDT"",""qty_delta"":11.239831984727942,""price"":9.23,""cost_usd"":0.05187182460951946,""notes"":""target_w=0.0182""},{""ticker"":""FIL/USDT"",""qty_delta"":87.6713761075705,""price"":1.01,""cost_usd"":0.044274044934323104,""notes"":""target_w=0.0118""},{""ticker"":""LINK/USDT"",""qty_delta"":11.107701148929777,""price"":10.07,""cost_usd"":0.05592727528486143,""notes"":""target_w=0.0192""},{""ticker"":""LTC/USDT"",""qty_delta"":3.5364966192981626,""price"":57.3,""cost_usd"":0.10132062814289236,""notes"":""target_w=0.0289""},{""ticker"":""NEAR/USDT"",""qty_delta"":84.23113885439238,""price"":1.546,""cost_usd"":0.06511067033444531,""notes"":""target_w=0.0159""},{""ticker"":""SOL/USDT"",""qty_delta"":0.9415935901113883,""price"":89.43,""cost_usd"":0.042103357381830735,""notes"":""target_w=0.0196""},{""ticker"":""XRP/USDT"",""qty_delta"":251.04540421562842,""price"":1.4351,""cost_usd"":0.18013762979492418,""notes"":""target_w=0.0262""}]",100718.69,-901.28,718.69,74901.27,"{""BTC/USDT"":{""qty"":0.03426497631818375,""avg_cost"":78245.20407536587},""DOGE/USDT"":{""qty"":19978.40423649016,""avg_cost"":0.10689772538020983},""ETC/USDT"":{""qty"":198.1651566701437,""avg_cost"":9.288087254371117},""FIL/USDT"":{""qty"":1180.4471923067772,""avg_cost"":1.0707321964830168},""LINK/USDT"":{""qty"":191.7855967545331,""avg_cost"":10.051746936478402},""NEAR/USDT"":{""qty"":1033.8348322561203,""avg_cost"":1.514713478846988},""ALGO/USDT"":{""qty"":10670.284551554783,""avg_cost"":0.12450520619386835},""ATOM/USDT"":{""qty"":1217.766833673309,""avg_cost"":2.0256840691766884},""LTC/USDT"":{""qty"":50.74806045479617,""avg_cost"":59.595320950185645},""SOL/USDT"":{""qty"":22.10959048003893,""avg_cost"":96.12841346517618},""BNB/USDT"":{""qty"":4.766758313135427,""avg_cost"":671.6971916114643},""XRP/USDT"":{""qty"":1837.8557671315737,""avg_cost"":1.5048629703138883}}"
