date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":-0.06325378847938236,""ETH/USDT"":-0.04554759949839422,""LTC/USDT"":-0.06374451929543007,""BNB/USDT"":-0.07295637338073638}","[{""ticker"":""BNB/USDT"",""qty_delta"":-11.444675573868006,""price"":637.47,""cost_usd"":3.647818669036819,""notes"":""target_w=-0.0730""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.08090972190005115,""price"":78178.23,""cost_usd"":3.162689423969118,""notes"":""target_w=-0.0633""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.9185449248924513,""price"":2374.07,""cost_usd"":2.277379974919711,""notes"":""target_w=-0.0455""},{""ticker"":""LTC/USDT"",""qty_delta"":-114.87568804366565,""price"":55.49,""cost_usd"":3.1872259647715038,""notes"":""target_w=-0.0637""}]",99987.72,-12.28,-12.28,124537.95,"{""BNB/USDT"":{""qty"":-11.444675573868006,""avg_cost"":637.47},""BTC/USDT"":{""qty"":-0.08090972190005115,""avg_cost"":78178.23},""ETH/USDT"":{""qty"":-1.9185449248924513,""avg_cost"":2374.07},""LTC/USDT"":{""qty"":-114.87568804366565,""avg_cost"":55.49}}"
2026-05-07,2026-05-07T21:00:00,daily,"{""BTC/USDT"":-0.07943682133579977,""ETH/USDT"":-0.057187018733847295,""LTC/USDT"":-0.08969747651081753,""BNB/USDT"":-0.09268947544559353}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.04164896501522364,""price"":643.63,""cost_usd"":0.013403261676374194,""notes"":""target_w=-0.0927""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.002501093464667592,""price"":80158.0,""cost_usd"":0.10024132497041242,""notes"":""target_w=-0.0794""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.06779526855844997,""price"":2294.65,""cost_usd"":0.07778320649882361,""notes"":""target_w=-0.0572""},{""ticker"":""LTC/USDT"",""qty_delta"":-1.97734265527302,""price"":56.46,""cost_usd"":0.05582038315835736,""notes"":""target_w=-0.0897""}]",99537.24,428.16,-462.76,131290.78,"{""BNB/USDT"":{""qty"":-14.334443478238743,""avg_cost"":629.9158422833365},""BTC/USDT"":{""qty"":-0.09864195604586566,""avg_cost"":78530.45184795764},""ETH/USDT"":{""qty"":-2.480662575893656,""avg_cost"":2327.9906854089704},""LTC/USDT"":{""qty"":-158.1342860069905,""avg_cost"":55.4497325292894}}"
2026-05-08,2026-05-08T21:00:00,daily,"{""BTC/USDT"":-0.07955016806111609,""ETH/USDT"":-0.05691258430285004,""LTC/USDT"":-0.09055568272468478,""BNB/USDT"":-0.09241570551731315}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.197339517538353,""price"":647.91,""cost_usd"":0.06392912340413714,""notes"":""target_w=-0.0924""},{""ticker"":""BTC/USDT"",""qty_delta"":0.000300145167327584,""price"":80173.76,""cost_usd"":0.01203188330524078,""notes"":""target_w=-0.0796""},{""ticker"":""ETH/USDT"",""qty_delta"":0.04590003357454675,""price"":2316.76,""cost_usd"":0.053169680892083473,""notes"":""target_w=-0.0569""},{""ticker"":""LTC/USDT"",""qty_delta"":4.449026976143358,""price"":58.4,""cost_usd"":0.12991158770338607,""notes"":""target_w=-0.0906""}]",99112.45,-424.79,-887.55,130772.43,"{""BNB/USDT"":{""qty"":-14.13710396070039,""avg_cost"":629.9158422833365},""BTC/USDT"":{""qty"":-0.09834181087853808,""avg_cost"":78530.45184795764},""ETH/USDT"":{""qty"":-2.4347625423191093,""avg_cost"":2327.9906854089704},""LTC/USDT"":{""qty"":-153.68525903084713,""avg_cost"":55.4497325292894}}"
2026-05-09,2026-05-09T21:00:00,daily,"{""BTC/USDT"":-0.08163853220285405,""ETH/USDT"":-0.05732816152781573,""LTC/USDT"":-0.08907343323236934,""BNB/USDT"":-0.09515516081311293}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.3307588296571229,""price"":651.07,""cost_usd"":0.1076735756124315,""notes"":""target_w=-0.0952""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0015062528092533306,""price"":80938.52,""cost_usd"":0.060956936563403445,""notes"":""target_w=-0.0816""},{""ticker"":""ETH/USDT"",""qty_delta"":0.002063610901871016,""price"":2332.81,""cost_usd"":0.002407006073996862,""notes"":""target_w=-0.0573""},{""ticker"":""LTC/USDT"",""qty_delta"":2.050700515275139,""price"":58.15,""cost_usd"":0.05962411748162467,""notes"":""target_w=-0.0891""}]",98991.68,-120.77,-1008.32,130985.4,"{""BNB/USDT"":{""qty"":-14.467862790357513,""avg_cost"":630.3994606691432},""BTC/USDT"":{""qty"":-0.09984806368779141,""avg_cost"":78566.77863572819},""ETH/USDT"":{""qty"":-2.4326989314172383,""avg_cost"":2327.9906854089704},""LTC/USDT"":{""qty"":-151.634558515572,""avg_cost"":55.4497325292894}}"
2026-05-10,2026-05-10T21:00:00,daily,"{""BTC/USDT"":-0.0823307553298171,""ETH/USDT"":-0.05754440251363322,""LTC/USDT"":-0.08895796666495305,""BNB/USDT"":-0.09552462651516135}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.25487007849807064,""price"":661.74,""cost_usd"":0.08432886287265663,""notes"":""target_w=-0.0955""},{""ticker"":""BTC/USDT"",""qty_delta"":0.00032366942406540644,""price"":81449.82,""cost_usd"":0.013181408164815512,""notes"":""target_w=-0.0823""},{""ticker"":""ETH/USDT"",""qty_delta"":0.03881678092118657,""price"":2366.78,""cost_usd"":0.04593539037432298,""notes"":""target_w=-0.0575""},{""ticker"":""LTC/USDT"",""qty_delta"":5.069032547317846,""price"":59.76,""cost_usd"":0.15146269251385724,""notes"":""target_w=-0.0890""}]",98459.19,-532.49,-1540.81,130395.29,"{""BNB/USDT"":{""qty"":-14.212992711859442,""avg_cost"":630.3994606691432},""BTC/USDT"":{""qty"":-0.099524394263726,""avg_cost"":78566.77863572819},""ETH/USDT"":{""qty"":-2.3938821504960517,""avg_cost"":2327.9906854089704},""LTC/USDT"":{""qty"":-146.56552596825415,""avg_cost"":55.4497325292894}}"
2026-05-11,2026-05-11T21:00:00,daily,"{""BTC/USDT"":-0.08183019815030998,""ETH/USDT"":-0.057381636137340465,""LTC/USDT"":-0.08581579925352256,""BNB/USDT"":-0.09485003240706001}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.12439801293825425,""price"":663.49,""cost_usd"":0.04126841880220116,""notes"":""target_w=-0.0949""},{""ticker"":""BTC/USDT"",""qty_delta"":0.001139701702935897,""price"":81969.19,""cost_usd"":0.04671021271563804,""notes"":""target_w=-0.0818""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.02071701921796043,""price"":2342.03,""cost_usd"":0.024259940259519937,""notes"":""target_w=-0.0574""},{""ticker"":""LTC/USDT"",""qty_delta"":3.245720310186101,""price"":59.01,""cost_usd"":0.0957649777520409,""notes"":""target_w=-0.0858""}]",98551.59,92.4,-1448.41,130076.12,"{""BNB/USDT"":{""qty"":-14.088594698921188,""avg_cost"":630.3994606691432},""BTC/USDT"":{""qty"":-0.0983846925607901,""avg_cost"":78566.77863572819},""ETH/USDT"":{""qty"":-2.414599169714012,""avg_cost"":2328.1111413230774},""LTC/USDT"":{""qty"":-143.31980565806805,""avg_cost"":55.4497325292894}}"
2026-05-12,2026-05-12T21:00:00,daily,"{""BTC/USDT"":-0.08170846927507569,""ETH/USDT"":-0.05726087847190386,""LTC/USDT"":-0.08360396319765816,""BNB/USDT"":-0.09455420770645005}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.019195875354803604,""price"":663.37,""cost_usd"":0.006366983917058033,""notes"":""target_w=-0.0946""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0016706510466347746,""price"":80827.8,""cost_usd"":0.06751752433359312,""notes"":""target_w=-0.0817""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.06516712250630619,""price"":2285.5,""cost_usd"":0.07446972924408139,""notes"":""target_w=-0.0573""},{""ticker"":""LTC/USDT"",""qty_delta"":0.13130474037902218,""price"":57.79,""cost_usd"":0.003794050473251846,""notes"":""target_w=-0.0836""}]",98976.78,425.18,-1023.22,130365.08,"{""BNB/USDT"":{""qty"":-14.107790574275992,""avg_cost"":630.4443222908154},""BTC/USDT"":{""qty"":-0.10005534360742488,""avg_cost"":78604.5315190075},""ETH/USDT"":{""qty"":-2.4797662922203183,""avg_cost"":2326.99134004364},""LTC/USDT"":{""qty"":-143.18850091768903,""avg_cost"":55.4497325292894}}"
2026-05-13,2026-05-13T21:00:00,daily,"{""BTC/USDT"":-0.08115061250429954,""ETH/USDT"":-0.05672890064489007,""LTC/USDT"":-0.08378304542649245,""BNB/USDT"":-0.09441743537370212}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.1654543803171311,""price"":671.68,""cost_usd"":0.05556619908570531,""notes"":""target_w=-0.0944""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0009909998866023534,""price"":79655.72,""cost_usd"":0.039469404743614406,""notes"":""target_w=-0.0812""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.013212455976124193,""price"":2257.0,""cost_usd"":0.014910256569056153,""notes"":""target_w=-0.0567""},{""ticker"":""LTC/USDT"",""qty_delta"":-3.0373826945626092,""price"":56.83,""cost_usd"":0.08630722926599654,""notes"":""target_w=-0.0838""}]",99184.75,207.98,-815.25,130535.13,"{""BNB/USDT"":{""qty"":-13.94233619395886,""avg_cost"":630.4443222908154},""BTC/USDT"":{""qty"":-0.10104634349402723,""avg_cost"":78614.84092387502},""ETH/USDT"":{""qty"":-2.4929787481964425,""avg_cost"":2326.6203952452915},""LTC/USDT"":{""qty"":-146.22588361225164,""avg_cost"":55.47840324356952}}"
2026-05-14,2026-05-14T21:00:00,daily,"{""BTC/USDT"":-0.08063807858317285,""ETH/USDT"":-0.05667996320435685,""LTC/USDT"":-0.08307862175081207,""BNB/USDT"":-0.09416734949056471}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.3042197396334725,""price"":679.96,""cost_usd"":0.10342862708058799,""notes"":""target_w=-0.0942""},{""ticker"":""BTC/USDT"",""qty_delta"":0.00354259437098918,""price"":81443.47,""cost_usd"":0.14426058918791307,""notes"":""target_w=-0.0806""},{""ticker"":""ETH/USDT"",""qty_delta"":0.06417524466564828,""price"":2298.13,""cost_usd"":0.07374152751173314,""notes"":""target_w=-0.0567""},{""ticker"":""LTC/USDT"",""qty_delta"":7.417222655326583,""price"":58.94,""cost_usd"":0.2185855516524744,""notes"":""target_w=-0.0831""}]",98477.05,-707.7,-1522.95,129454.56,"{""BNB/USDT"":{""qty"":-13.638116454325388,""avg_cost"":630.4443222908154},""BTC/USDT"":{""qty"":-0.09750374912303805,""avg_cost"":78614.84092387502},""ETH/USDT"":{""qty"":-2.428803503530794,""avg_cost"":2326.6203952452915},""LTC/USDT"":{""qty"":-138.80866095692505,""avg_cost"":55.47840324356952}}"
2026-05-15,2026-05-15T21:00:00,daily,"{""BTC/USDT"":-0.0806466943863543,""ETH/USDT"":-0.05753163924622221,""LTC/USDT"":-0.08328272189081751,""BNB/USDT"":-0.09559742974512705}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.43058968628479555,""price"":673.99,""cost_usd"":0.14510657132954466,""notes"":""target_w=-0.0956""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0035268754479341607,""price"":79176.25,""cost_usd"":0.13962238609224856,""notes"":""target_w=-0.0806""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.1370127394855638,""price"":2224.04,""cost_usd"":0.15236090656273665,""notes"":""target_w=-0.0575""},{""ticker"":""LTC/USDT"",""qty_delta"":-5.382116608034352,""price"":57.29,""cost_usd"":0.154170730237144,""notes"":""target_w=-0.0833""}]",99187.93,710.88,-812.07,130636.49,"{""BNB/USDT"":{""qty"":-14.068706140610184,""avg_cost"":631.7770901741201},""BTC/USDT"":{""qty"":-0.10103062457097221,""avg_cost"":78634.43913872563},""ETH/USDT"":{""qty"":-2.565816243016358,""avg_cost"":2321.14267601722},""LTC/USDT"":{""qty"":-144.1907775649594,""avg_cost"":55.546023552957564}}"
2026-05-16,2026-05-16T21:00:00,daily,"{""BTC/USDT"":-0.08073753374828749,""ETH/USDT"":-0.061654513351569545,""LTC/USDT"":-0.0868226112188971,""BNB/USDT"":-0.09559399985723098}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.4673560068438025,""price"":656.31,""cost_usd"":0.15336521042582799,""notes"":""target_w=-0.0956""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0019067452997863776,""price"":78275.81,""cost_usd"":0.07462601640223576,""notes"":""target_w=-0.0807""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.25498601507954044,""price"":2181.31,""cost_usd"":0.2781017722765762,""notes"":""target_w=-0.0617""},{""ticker"":""LTC/USDT"",""qty_delta"":-10.069311646265078,""price"":56.17,""cost_usd"":0.28279661758535474,""notes"":""target_w=-0.0868""}]",99797.97,610.05,-202.03,132213.48,"{""BNB/USDT"":{""qty"":-14.536062147453986,""avg_cost"":632.5658596947906},""BTC/USDT"":{""qty"":-0.10293736987075859,""avg_cost"":78627.79612438119},""ETH/USDT"":{""qty"":-2.8208022580958985,""avg_cost"":2308.5025213473186},""LTC/USDT"":{""qty"":-154.26008921122448,""avg_cost"":55.58675355212537}}"
2026-05-17,2026-05-17T21:00:00,daily,"{""BTC/USDT"":-0.08077824946084212,""ETH/USDT"":-0.06153112093266355,""LTC/USDT"":-0.08584712326862531,""BNB/USDT"":-0.09467999310525378}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.13689185085076794,""price"":656.0,""cost_usd"":0.044900527079051886,""notes"":""target_w=-0.0947""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0001772753658864784,""price"":78424.73,""cost_usd"":0.006951386352649139,""notes"":""target_w=-0.0808""},{""ticker"":""ETH/USDT"",""qty_delta"":0.02174642981949315,""price"":2193.14,""cost_usd"":0.023846482547161603,""notes"":""target_w=-0.0615""},{""ticker"":""LTC/USDT"",""qty_delta"":1.565588453481979,""price"":56.09,""cost_usd"":0.0439069281779021,""notes"":""target_w=-0.0858""}]",99766.0,-31.97,-234.0,131974.15,"{""BNB/USDT"":{""qty"":-14.399170296603218,""avg_cost"":632.5658596947906},""BTC/USDT"":{""qty"":-0.10276009450487211,""avg_cost"":78627.79612438119},""ETH/USDT"":{""qty"":-2.7990558282764053,""avg_cost"":2308.5025213473186},""LTC/USDT"":{""qty"":-152.6945007577425,""avg_cost"":55.58675355212537}}"
2026-05-18,2026-05-18T21:00:00,daily,"{""BTC/USDT"":-0.0832127909000686,""ETH/USDT"":-0.06307956486700698,""LTC/USDT"":-0.08674866480989166,""BNB/USDT"":-0.09613612672667995}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.5779532203806657,""price"":645.27,""cost_usd"":0.18646793725751606,""notes"":""target_w=-0.0961""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0058630419354251395,""price"":77010.69,""cost_usd"":0.22575845247301274,""notes"":""target_w=-0.0832""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.18061080575892907,""price"":2128.16,""cost_usd"":0.19218434619196123,""notes"":""target_w=-0.0631""},{""ticker"":""LTC/USDT"",""qty_delta"":-8.024148856668177,""price"":54.26,""cost_usd"":0.2176951584814076,""notes"":""target_w=-0.0867""}]",100526.3,760.3,526.3,133617.54,"{""BNB/USDT"":{""qty"":-14.977123516983884,""avg_cost"":633.0561006140991},""BTC/USDT"":{""qty"":-0.10862313644029725,""avg_cost"":78540.51121131396},""ETH/USDT"":{""qty"":-2.9796666340353344,""avg_cost"":2297.571161536431},""LTC/USDT"":{""qty"":-160.71864961441068,""avg_cost"":55.52051314988264}}"
2026-05-19,2026-05-19T21:00:00,daily,"{""BTC/USDT"":-0.11187806013079728,""ETH/USDT"":-0.08513693971147226,""BNB/USDT"":-0.12951349450675181}","[{""ticker"":""BNB/USDT"",""qty_delta"":-7.15355188364623,""price"":640.16,""cost_usd"":2.2897088869174853,""notes"":""target_w=-0.1295""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.05063364901014428,""price"":76844.92,""cost_usd"":1.9454693537463081,""notes"":""target_w=-0.1119""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.4284858223585202,""price"":2112.66,""cost_usd"":1.5089524287319755,""notes"":""target_w=-0.0851""}]",109381.88,8855.57,9381.88,145100.05,"{""BNB/USDT"":{""qty"":-22.130675400630114,""avg_cost"":635.3523754413824},""BTC/USDT"":{""qty"":-0.15925678545044153,""avg_cost"":78001.41976842488},""ETH/USDT"":{""qty"":-4.408152456393855,""avg_cost"":2237.649692108234},""LTC/USDT"":{""qty"":-160.71864961441068,""avg_cost"":55.52051314988264}}"
2026-05-20,2026-05-20T21:00:00,daily,"{""BTC/USDT"":-0.08396668852158005,""ETH/USDT"":-0.06379902413361845,""LTC/USDT"":-0.08720763689054829,""BNB/USDT"":-0.09709907726925375}","[{""ticker"":""BNB/USDT"",""qty_delta"":7.1722346656049485,""price"":650.4,""cost_usd"":2.3324107132547294,""notes"":""target_w=-0.0971""},{""ticker"":""BTC/USDT"",""qty_delta"":0.05094895635246262,""price"":77678.16,""cost_usd"":1.978810591689804,""notes"":""target_w=-0.0840""},{""ticker"":""ETH/USDT"",""qty_delta"":1.418871809756871,""price"":2138.45,""cost_usd"":1.5170932107872905,""notes"":""target_w=-0.0638""},{""ticker"":""LTC/USDT"",""qty_delta"":-0.4671826244033923,""price"":54.21,""cost_usd"":0.012662985034453948,""notes"":""target_w=-0.0872""}]",100190.48,-9191.4,190.48,133462.91,"{""BNB/USDT"":{""qty"":-14.958440735025166,""avg_cost"":635.3523754413824},""BTC/USDT"":{""qty"":-0.10830782909797891,""avg_cost"":78001.41976842488},""ETH/USDT"":{""qty"":-2.9892806466369835,""avg_cost"":2237.649692108234},""LTC/USDT"":{""qty"":-161.18583223881407,""avg_cost"":55.51671474549329}}"
2026-05-21,2026-05-21T21:00:00,daily,"{""BTC/USDT"":-0.08508568190079348,""ETH/USDT"":-0.06449630408100798,""LTC/USDT"":-0.08832011713720406,""BNB/USDT"":-0.09747335199475302}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.13857998351288714,""price"":658.1,""cost_usd"":0.045599743574915516,""notes"":""target_w=-0.0975""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0012424762429277397,""price"":77712.88,""cost_usd"":0.048278203584747145,""notes"":""target_w=-0.0851""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.022684356027747654,""price"":2142.57,""cost_usd"":0.024301410347185647,""notes"":""target_w=-0.0645""},{""ticker"":""LTC/USDT"",""qty_delta"":-1.8001431047451604,""price"":54.22,""cost_usd"":0.04880187956964129,""notes"":""target_w=-0.0883""}]",100057.44,-133.04,57.44,133614.31,"{""BNB/USDT"":{""qty"":-14.819860751512278,""avg_cost"":635.3523754413824},""BTC/USDT"":{""qty"":-0.10955030534090665,""avg_cost"":77998.14726447072},""ETH/USDT"":{""qty"":-3.011965002664731,""avg_cost"":2236.9336075637975},""LTC/USDT"":{""qty"":-162.98597534355923,""avg_cost"":55.50239282544465}}"
2026-05-22,2026-05-22T21:00:00,daily,"{""BTC/USDT"":-0.08574366628248402,""ETH/USDT"":-0.06472037851890723,""LTC/USDT"":-0.08965143764009474,""BNB/USDT"":-0.09710747860690125}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.1583932149997267,""price"":652.99,""cost_usd"":0.05171459273133577,""notes"":""target_w=-0.0971""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.004312893274864643,""price"":75846.18,""cost_usd"":0.1635582398230866,""notes"":""target_w=-0.0857""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.14238713113345547,""price"":2066.55,""cost_usd"":0.1471250629219212,""notes"":""target_w=-0.0647""},{""ticker"":""LTC/USDT"",""qty_delta"":-6.489977688483549,""price"":53.28,""cost_usd"":0.17289300562120175,""notes"":""target_w=-0.0897""}]",100719.31,661.87,719.31,134684.35,"{""BNB/USDT"":{""qty"":-14.978253966512005,""avg_cost"":635.5388911771313},""BTC/USDT"":{""qty"":-0.1138631986157713,""avg_cost"":77916.63536900759},""ETH/USDT"":{""qty"":-3.1543521337981866,""avg_cost"":2229.2425090294164},""LTC/USDT"":{""qty"":-169.47595303204278,""avg_cost"":55.4172876550996}}"
2026-05-23,2026-05-23T21:00:00,daily,"{""BTC/USDT"":-0.08808046710909323,""ETH/USDT"":-0.06588945979269309,""LTC/USDT"":-0.09205678345137268,""BNB/USDT"":-0.09778108461715038}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.10769207340367082,""price"":652.47,""cost_usd"":0.03513292356684655,""notes"":""target_w=-0.0978""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.002802973932838987,""price"":75999.88,""cost_usd"":0.10651284126944553,""notes"":""target_w=-0.0881""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.03751254945991045,""price"":2078.02,""cost_usd"":0.038975914014341556,""notes"":""target_w=-0.0659""},{""ticker"":""LTC/USDT"",""qty_delta"":-4.289109179897821,""price"":53.33,""cost_usd"":0.11436909628197539,""notes"":""target_w=-0.0921""}]",100664.65,-54.66,664.65,135274.04,"{""BNB/USDT"":{""qty"":-15.085946039915676,""avg_cost"":635.6597550731929},""BTC/USDT"":{""qty"":-0.11666617254861028,""avg_cost"":77870.58418538178},""ETH/USDT"":{""qty"":-3.191864683258097,""avg_cost"":2227.465258922552},""LTC/USDT"":{""qty"":-173.7650622119406,""avg_cost"":55.365766339314874}}"
2026-05-24,2026-05-24T21:00:00,daily,"{""BTC/USDT"":-0.08767440060633411,""ETH/USDT"":-0.0652770999576498,""LTC/USDT"":-0.09173714780093561,""BNB/USDT"":-0.09756419744173772}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.14167830418146643,""price"":656.28,""cost_usd"":0.046490318734106396,""notes"":""target_w=-0.0976""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0018953141505664711,""price"":76791.74,""cost_usd"":0.07277223573431066,""notes"":""target_w=-0.0877""},{""ticker"":""ETH/USDT"",""qty_delta"":0.06942212714567608,""price"":2101.55,""cost_usd"":0.0729470356514978,""notes"":""target_w=-0.0653""},{""ticker"":""LTC/USDT"",""qty_delta"":-0.759178418485817,""price"":52.84,""cost_usd"":0.020057493816395287,""notes"":""target_w=-0.0917""}]",100524.61,-140.03,524.61,134929.52,"{""BNB/USDT"":{""qty"":-14.94426773573421,""avg_cost"":635.6597550731929},""BTC/USDT"":{""qty"":-0.11477085839804381,""avg_cost"":77870.58418538178},""ETH/USDT"":{""qty"":-3.122442556112421,""avg_cost"":2227.465258922552},""LTC/USDT"":{""qty"":-174.52424063042642,""avg_cost"":55.354779285092384}}"
2026-05-25,2026-05-25T21:00:00,daily,"{""BTC/USDT"":-0.08786974503985821,""ETH/USDT"":-0.06524690426930253,""LTC/USDT"":-0.09139435909269601,""BNB/USDT"":-0.0982096122664115}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.06665239610956952,""price"":662.11,""cost_usd"":0.022065608994053538,""notes"":""target_w=-0.0982""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0009306516349729815,""price"":77420.0,""cost_usd"":0.036025524789804114,""notes"":""target_w=-0.0879""},{""ticker"":""ETH/USDT"",""qty_delta"":0.03654176673009868,""price"":2120.74,""cost_usd"":0.038747793187594734,""notes"":""target_w=-0.0652""},{""ticker"":""LTC/USDT"",""qty_delta"":1.1032313287757916,""price"":52.86,""cost_usd"":0.02915840401954417,""notes"":""target_w=-0.0914""}]",100301.85,-222.77,301.85,134677.4,"{""BNB/USDT"":{""qty"":-14.87761533962464,""avg_cost"":635.6597550731929},""BTC/USDT"":{""qty"":-0.11384020676307083,""avg_cost"":77870.58418538178},""ETH/USDT"":{""qty"":-3.0859007893823223,""avg_cost"":2227.465258922552},""LTC/USDT"":{""qty"":-173.42100930165063,""avg_cost"":55.354779285092384}}"
2026-05-26,2026-05-26T21:00:00,daily,"{""BTC/USDT"":-0.09122764776654954,""ETH/USDT"":-0.06774814074130017,""LTC/USDT"":-0.09489593118917973,""BNB/USDT"":-0.1008894679287462}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.5965147762715279,""price"":657.36,""cost_usd"":0.19606247666492582,""notes"":""target_w=-0.1009""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.00709002088719235,""price"":76059.82,""cost_usd"":0.2696328562380452,""notes"":""target_w=-0.0912""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.2047503044100747,""price"":2075.77,""cost_usd"":0.21250726969265038,""notes"":""target_w=-0.0677""},{""ticker"":""LTC/USDT"",""qty_delta"":-10.751890678270428,""price"":51.95,""cost_usd"":0.27928036036807435,""notes"":""target_w=-0.0949""}]",100822.99,521.14,822.99,136591.41,"{""BNB/USDT"":{""qty"":-15.474130115896168,""avg_cost"":636.4962813690559},""BTC/USDT"":{""qty"":-0.12093022765026318,""avg_cost"":77764.42085347054},""ETH/USDT"":{""qty"":-3.290651093792397,""avg_cost"":2218.0265036255987},""LTC/USDT"":{""qty"":-184.17289997992106,""avg_cost"":55.156010548427304}}"
2026-05-27,2026-05-27T21:00:00,daily,"{""BTC/USDT"":-0.09388555962621549,""ETH/USDT"":-0.06856705528810207,""LTC/USDT"":-0.09494711598372159,""BNB/USDT"":-0.10265344576182515}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.38707761632846527,""price"":653.44,""cost_usd"":0.12646599880683618,""notes"":""target_w=-0.1027""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.005318482594818014,""price"":75082.77,""cost_usd"":0.1996632027078621,""notes"":""target_w=-0.0939""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.07226620013099705,""price"":2058.58,""cost_usd"":0.07438287713283395,""notes"":""target_w=-0.0686""},{""ticker"":""LTC/USDT"",""qty_delta"":1.437819606027034,""price"":52.46,""cost_usd"":0.0377140082660891,""notes"":""target_w=-0.0949""}]",100964.0,141.01,964.0,137316.57,"{""BNB/USDT"":{""qty"":-15.861207732224633,""avg_cost"":636.9097766293241},""BTC/USDT"":{""qty"":-0.1262487102450812,""avg_cost"":77651.45088045557},""ETH/USDT"":{""qty"":-3.362917293923394,""avg_cost"":2214.600135405953},""LTC/USDT"":{""qty"":-182.73508037389402,""avg_cost"":55.156010548427304}}"
2026-05-28,2026-05-28T21:00:00,daily,"{""BTC/USDT"":-0.0925991960811057,""ETH/USDT"":-0.06792527143039151,""LTC/USDT"":-0.09496532797819862,""BNB/USDT"":-0.10218351643302766}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.3742065359728617,""price"":639.84,""cost_usd"":0.11971615498843792,""notes"":""target_w=-0.1022""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0019269725920535996,""price"":73443.86,""cost_usd"":0.07076215263731085,""notes"":""target_w=-0.0926""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.06395024729507304,""price"":2015.06,""cost_usd"":0.06443179265720494,""notes"":""target_w=-0.0679""},{""ticker"":""LTC/USDT"",""qty_delta"":-3.7846256887370373,""price"":51.76,""cost_usd"":0.09794611282451451,""notes"":""target_w=-0.0950""}]",101660.54,696.54,1660.54,138021.93,"{""BNB/USDT"":{""qty"":-16.235414268197495,""avg_cost"":636.9773147111405},""BTC/USDT"":{""qty"":-0.1281756828371348,""avg_cost"":77588.19463616845},""ETH/USDT"":{""qty"":-3.426867541218467,""avg_cost"":2210.8764312210037},""LTC/USDT"":{""qty"":-186.51970606263106,""avg_cost"":55.0871029298592}}"
