date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":152.6461239120563,""price"":655.1099853515625,""cost_usd"":50.0,""notes"":""target_w=1.0000""}]",99950.0,-50.0,-50.0,-50.0,"{""QQQ"":{""qty"":152.6461239120563,""avg_cost"":655.1099853515625}}"
2026-04-22,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":-0.07632306195603178,""price"":655.1099853515625,""cost_usd"":0.025000000000001188,""notes"":""target_w=1.0000""}]",99949.98,-0.02,-50.02,-0.02,"{""QQQ"":{""qty"":152.56980085010028,""avg_cost"":655.1099853515625}}"
2026-05-14,2026-05-14T21:00:00,daily,"{""QQQ"":1.0}",[],107745.97,760.42,7745.97,-0.03,"{""QQQ"":{""qty"":149.69088876375346,""avg_cost"":713.2899780273438}}"
2026-05-15,2026-05-15T21:00:00,daily,"{""QQQ"":0.0}","[{""ticker"":""QQQ"",""qty_delta"":-149.69088876375346,""price"":708.9299926757812,""cost_usd"":53.06018033745947,""notes"":""target_w=0.0000""}]",106067.27,-1678.7,6067.27,106067.27,{}
2026-05-18,2026-05-18T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":150.26247103496024,""price"":705.8800048828125,""cost_usd"":53.033636893930606,""notes"":""target_w=1.0000""}]",106014.24,-53.03,6014.24,-53.03,"{""QQQ"":{""qty"":150.26247103496024,""avg_cost"":705.8800048828125}}"
2026-05-19,2026-05-19T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":-0.07559710159105748,""price"":701.530029296875,""cost_usd"":0.026516818446966697,""notes"":""target_w=1.0000""}]",105360.58,-653.66,5360.58,-0.03,"{""QQQ"":{""qty"":150.18687393336918,""avg_cost"":705.8800048828125}}"
2026-05-20,2026-05-20T21:00:00,daily,"{""QQQ"":1.0}",[],107105.75,1745.17,7105.75,-0.03,"{""QQQ"":{""qty"":150.18687393336918,""avg_cost"":705.8800048828125}}"
2026-05-21,2026-05-21T21:00:00,daily,"{""QQQ"":1.0}",[],107310.0,204.25,7310.0,-0.03,"{""QQQ"":{""qty"":150.18687393336918,""avg_cost"":705.8800048828125}}"
2026-05-22,2026-05-22T21:00:00,daily,"{""QQQ"":0.0}","[{""ticker"":""QQQ"",""qty_delta"":-150.18687393336918,""price"":717.5399780273438,""cost_usd"":53.882543111072586,""notes"":""target_w=0.0000""}]",107711.18,401.18,7711.18,107711.18,{}
2026-05-26,2026-05-26T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":147.4929791876161,""price"":730.280029296875,""cost_usd"":53.85558858110783,""notes"":""target_w=1.0000""}]",107657.32,-53.86,7657.32,-53.86,"{""QQQ"":{""qty"":147.4929791876161,""avg_cost"":730.280029296875}}"
2026-05-27,2026-05-27T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":-0.07383101487741328,""price"":729.4439697265625,""cost_usd"":0.02692779429056062,""notes"":""target_w=1.0000""}]",107533.98,-123.34,7533.98,-0.03,"{""QQQ"":{""qty"":147.4191481727387,""avg_cost"":730.280029296875}}"
2026-05-28,2026-05-28T21:00:00,daily,"{""QQQ"":1.0}",[],108441.49,907.51,8441.49,-0.03,"{""QQQ"":{""qty"":147.4191481727387,""avg_cost"":730.280029296875}}"
2026-05-29,2026-05-29T21:00:00,daily,"{""QQQ"":0.0}","[{""ticker"":""QQQ"",""qty_delta"":-147.4191481727387,""price"":738.3099975585938,""cost_usd"":54.42051546375234,""notes"":""target_w=0.0000""}]",108786.58,345.09,8786.58,108786.58,{}
2026-06-01,2026-06-01T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":146.4665763451333,""price"":742.739990234375,""cost_usd"":54.393291742123324,""notes"":""target_w=1.0000""}]",108732.19,-54.39,8732.19,-54.39,"{""QQQ"":{""qty"":146.4665763451333,""avg_cost"":742.739990234375}}"
2026-06-03,2026-06-03T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":-0.07308863108016794,""price"":744.2100219726562,""cost_usd"":0.02719664587106158,""notes"":""target_w=1.0000""}]",108947.47,215.28,8947.47,-0.03,"{""QQQ"":{""qty"":146.39348771405312,""avg_cost"":742.739990234375}}"
2026-06-04,2026-06-04T21:00:00,daily,"{""QQQ"":1.0}",[],108420.45,-527.02,8420.45,-0.03,"{""QQQ"":{""qty"":146.39348771405312,""avg_cost"":742.739990234375}}"
2026-06-05,2026-06-05T21:00:00,daily,"{""QQQ"":0.0}","[{""ticker"":""QQQ"",""qty_delta"":-146.39348771405312,""price"":705.0599975585938,""cost_usd"":51.60809604513216,""notes"":""target_w=0.0000""}]",103164.56,-5255.89,3164.56,103164.56,{}
2026-06-08,2026-06-08T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":144.07048995540873,""price"":716.0700073242188,""cost_usd"":51.582278398786656,""notes"":""target_w=1.0000""}]",103112.97,-51.58,3112.97,-51.58,"{""QQQ"":{""qty"":144.07048995540873,""avg_cost"":716.0700073242188}}"
2026-06-09,2026-06-09T21:00:00,daily,"{""QQQ"":1.0}","[{""ticker"":""QQQ"",""qty_delta"":-0.07287382161447908,""price"":707.8300170898438,""cost_usd"":0.02579113919938948,""notes"":""target_w=1.0000""}]",101925.81,-1187.17,1925.81,-0.03,"{""QQQ"":{""qty"":143.99761613379425,""avg_cost"":716.0700073242188}}"
